id;category;topic;difficulty;question;answer1;answer2;answer3;answer4;correctAnswer;explanation;media
betriebssysteme-001;Betriebssysteme;;medium;Welche Hauptaufgabe übernimmt ein Betriebssystem zwischen Hardware und Anwendungssoftware?;Es verwaltet Ressourcen und stellt Anwendungen standardisierte Dienste zur Verfügung;Es ersetzt die Firmware des Mainboards vollständig;Es speichert ausschließlich Benutzerdaten;Es erhöht automatisch die Taktfrequenz der CPU;0;Das Betriebssystem verwaltet unter anderem Prozessorzeit, Arbeitsspeicher, Geräte und Dateien und stellt Anwendungen Schnittstellen zu diesen Ressourcen bereit.;
betriebssysteme-002;Betriebssysteme;;medium;Ein Programm reagiert nicht mehr, während andere Programme weiterhin normal funktionieren. Welche Aussage trifft am ehesten zu?;Das gesamte Betriebssystem muss abgestürzt sein;Wahrscheinlich ist nur der betreffende Prozess blockiert oder fehlerhaft;Der Arbeitsspeicher wurde vollständig gelöscht;Die Festplatte wurde automatisch formatiert;1;Moderne Betriebssysteme trennen Prozesse voneinander. Ein einzelner blockierter Prozess muss deshalb nicht das gesamte System beeinträchtigen.;
betriebssysteme-003;Betriebssysteme;;medium;Wozu dient virtueller Arbeitsspeicher hauptsächlich?;Er ersetzt dauerhaft den physischen RAM durch die CPU;Er ermöglicht dem Betriebssystem, Speicherbereiche bei Bedarf auf einen Massenspeicher auszulagern;Er erhöht automatisch die Anzahl der CPU-Kerne;Er speichert ausschließlich BIOS-Einstellungen;1;Virtueller Arbeitsspeicher erweitert den nutzbaren Adressraum und ermöglicht das Auslagern von Speicherseiten auf einen Massenspeicher, wenn physischer RAM knapp wird.;
betriebssysteme-004;Betriebssysteme;;medium;Warum ist ständiges starkes Auslagern auf eine SSD oder HDD meist ein Hinweis auf ein Leistungsproblem?;Massenspeicher ist deutlich langsamer als Arbeitsspeicher;Die CPU kann während des Auslagerns keine Befehle ausführen;Virtueller Speicher funktioniert nur mit HDDs;Beim Auslagern werden Dateien dauerhaft gelöscht;0;Wenn häufig Speicherseiten zwischen RAM und Massenspeicher übertragen werden, entstehen deutlich höhere Zugriffszeiten als bei direktem Zugriff auf den Arbeitsspeicher.;
betriebssysteme-005;Betriebssysteme;;medium;Welche Aufgabe hat ein Gerätetreiber?;Er ermöglicht dem Betriebssystem die Kommunikation mit bestimmter Hardware;Er verwaltet ausschließlich Benutzerkennwörter;Er ersetzt das Dateisystem;Er erstellt automatisch Sicherungskopien aller Dateien;0;Ein Gerätetreiber stellt die notwendige Schnittstelle zwischen Betriebssystem und einer bestimmten Hardwarekomponente bereit.;
betriebssysteme-006;Betriebssysteme;;medium;Ein Benutzer besitzt Leserechte auf eine Datei, aber keine Schreibrechte. Welche Aktion sollte ihm normalerweise möglich sein?;Die Datei lesen, aber nicht verändern;Die Datei verändern, aber nicht öffnen;Die Zugriffsrechte anderer Benutzer ändern;Die Datei unabhängig von weiteren Rechten löschen;0;Leserechte erlauben den Zugriff auf den Inhalt. Änderungen am Inhalt erfordern normalerweise zusätzliche Schreibrechte.;
betriebssysteme-007;Betriebssysteme;;medium;Welche Aussage beschreibt den Unterschied zwischen einem Prozess und einem Thread am besten?;Ein Prozess besitzt einen eigenen Ausführungskontext, während mehrere Threads innerhalb eines Prozesses Ressourcen gemeinsam nutzen können;Ein Thread ist immer ein vollständig separates Betriebssystem;Ein Prozess kann grundsätzlich nur einen einzigen Thread besitzen;Threads werden ausschließlich auf Massenspeichern ausgeführt;0;Threads gehören zu einem Prozess und können Ressourcen wie dessen Adressraum gemeinsam nutzen. Prozesse sind stärker voneinander getrennte Ausführungseinheiten.;
betriebssysteme-008;Betriebssysteme;;medium;Warum sind regelmäßige Betriebssystem-Updates in Unternehmen wichtig?;Sie können Sicherheitslücken schließen und Fehler beheben;Sie erhöhen grundsätzlich die physische Speicherkapazität;Sie ersetzen automatisch jede installierte Hardware;Sie verhindern vollständig alle zukünftigen Sicherheitsangriffe;0;Updates beheben häufig bekannte Fehler und Sicherheitslücken. Sie reduzieren Risiken, können Angriffe aber nicht grundsätzlich verhindern.;
betriebssysteme-009;Betriebssysteme;;medium;Welche Aufgabe übernimmt ein Dateisystem wie NTFS oder ext4?;Es organisiert Dateien und Verzeichnisse auf einem Datenträger;Es bestimmt ausschließlich die Geschwindigkeit der CPU;Es ersetzt den Arbeitsspeicher;Es konfiguriert automatisch das Netzwerkprotokoll;0;Ein Dateisystem organisiert die Speicherung, Benennung und Verwaltung von Dateien und Verzeichnissen auf einem Datenträger.;
betriebssysteme-010;Betriebssysteme;;medium;Warum kann ein 64-Bit-Betriebssystem gegenüber einem 32-Bit-System Vorteile bei großen Arbeitsspeichermengen haben?;Es kann einen wesentlich größeren Adressraum unterstützen;Es benötigt grundsätzlich keine Gerätetreiber;Es verwendet immer doppelt so viele CPU-Kerne;Es verdoppelt automatisch die Geschwindigkeit jeder Anwendung;0;Ein 64-Bit-System kann einen wesentlich größeren Speicheradressraum verwenden als ein 32-Bit-System und dadurch große RAM-Mengen besser unterstützen.;
